/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_52_652.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_52_652.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_52_652.jpg, -0.3208258, 0, 0, 27.13979
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_52_761.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_52_761.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_52_761.jpg, -0.1947631, 0, 0, 26.79652
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_52_877.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_52_877.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_52_877.jpg, 0, 0, 0, 26.46935
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_52_982.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_52_982.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_52_982.jpg, 0, 0, 0, 26.2012
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_094.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_094.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_094.jpg, 0, 0, 0, 25.88552
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_200.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_200.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_200.jpg, 0, 0, 0, 25.6256
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_316.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_316.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_316.jpg, -0.2206174, 0, 0, 25.27077
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_420.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_420.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_420.jpg, 0, 0, 0, 25.01148
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_524.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_524.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_524.jpg, 0, 0, 0, 24.75967
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_628.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_628.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_628.jpg, 0, 0, 0, 24.5109
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_744.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_744.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_744.jpg, 0, 0, 0, 24.21587
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_844.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_844.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_844.jpg, -0.2688303, 0, 0, 23.93692
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_53_955.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_53_955.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_53_955.jpg, -0.2310033, 0, 0, 23.55268
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_064.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_064.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_064.jpg, 0, 0, 0, 23.31262
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_180.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_180.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_180.jpg, 0, 0, 0, 23.02748
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_296.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_296.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_296.jpg, 0, 0, 0, 22.74984
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_400.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_400.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_400.jpg, 0, 0, 0, 22.52129
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_507.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_507.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_507.jpg, 0, 0, 0, 22.29521
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_608.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_608.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_608.jpg, -0.05701804, 0, 0, 22.07061
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_712.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_712.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_712.jpg, -0.1891505, 0, 0, 21.71468
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_839.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_839.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_839.jpg, 0, 0, 0, 21.44849
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_54_945.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_54_945.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_54_945.jpg, 0, 0, 0, 21.23494
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_051.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_051.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_051.jpg, -0.143064, 0, 0, 21.01277
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_156.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_156.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_156.jpg, -0.2942698, 0, 0, 20.66379
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_263.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_263.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_263.jpg, -0.0009509325, 0, 0, 20.46027
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_363.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_363.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_363.jpg, 0, 0, 0, 20.2363
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_467.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_467.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_467.jpg, 0, 0, 0, 20.05943
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_573.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_573.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_573.jpg, 0, 0, 0, 19.87239
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_679.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_679.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_679.jpg, -0.1920272, 0, 0, 19.46165
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_786.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_786.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_786.jpg, 0, 0, 0, 19.53394
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_893.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_893.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_893.jpg, 0, 0, 0, 19.31959
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_55_994.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_55_994.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_55_994.jpg, 0, 0, 0, 18.71109
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_56_097.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_56_097.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_56_097.jpg, -0.02915382, 0, 0, 18.96929
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_56_198.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_56_198.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_56_198.jpg, -0.3333961, 0, 0, 18.26037
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_56_309.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_56_309.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_56_309.jpg, -0.1758868, 0, 0, 18.50194
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_37_56_414.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_37_56_414.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_37_56_414.jpg, 0, 0, 0, 18.27739
